conference_year,session_id,display_session_id,title,date,date_label,start_time,end_time,location,tracks,speakers,speaker_affiliations,description,session_format,is_ai_related,has_visible_ai_signal,ai_context_group,source
2023,140914,140914.0,The Online Workplace Sexual Harassment of Women,2023-04-22,Apr 22,10:00 AM,10:50 AM,Hynes-Exhibit Hall - Poster Position 33,Untracked,,,"© , 9 Hynes-Exhibit Hall - Poster Position 33 @ Do Low-Power Individuals Really Compete Less? An Investigation of Covert 11:00 AM 11:30 AM",Poster,False,False,Other/special,2023 SIOP archived program OCR
2023,140044,140044.0,Treating Mental Health in the Workplace,2023-04-22,Apr 22,10:00 AM,10:50 AM,Hynes-Room 302,Untracked,,,"© , 9 Hynes-Room 302 Reichman, W., (Chair).(2023),Treating Mental Health in the Workplace [Symposium]. Society for Industrial and Organizational Psychology Annual Conference, Boston, MA, United States. Battista, M. (2023). Mental Wellness at IGT Putz, R. & Richardso This symposium will describe what should be done for millions of workers returning to work with mental health issues. Such problems were exacerbated by the COVID pandemic, but mental health issues were taking a toll before COVID. Both employers and employees are now concerned with increasing mental health problems and organizational psychologists are now confronted with the task of dealing with the suffering of employees. Authors will describe how a gaming company, a consulting firm, and the FBI developed successful programs and data showing the assessment of employees who used such programs.",Symposium,False,False,Selection/assessment/methods,2023 SIOP archived program OCR
2023,140500,140500.0,Who Uses Abusive Supervision to Punish Deviant Employees,2023-04-22,Apr 22,10:00 AM,10:50 AM,Hynes-Exhibit Hall - Poster Position 23,Untracked,,,"© , 9 Hynes-Exhibit Hall - Poster Position 23",Poster,False,False,Other/special,2023 SIOP archived program OCR
2023,140346,140346.0,Workplace Generativity Scale: Construct Development and Nomological Validation,2023-04-22,Apr 22,10:00 AM,10:50 AM,Hynes-Exhibit Hall - Poster Position 9,Untracked,,,"© , 9 Hynes-Exhibit Hall - Poster Position 9",Poster,False,False,Selection/assessment/methods,2023 SIOP archived program OCR
2023,141381,141381.0,iOye Mi Canto! Increasing Latinx Representation in Academia,2023-04-22,Apr 22,10:00 AM,10:50 AM,Hynes-Room 202,Untracked,,,"© , 9 Hynes-Room 202 Bueno, A. (Co-Chair), Hernandez, J. (Co-Chair), Madera, J. M., Gonzalez-Morales, M. G., Rodriguez, J. F., Solis, L., Otero La Porte, Y. (2023). ¡Oye Mi Canto! Increasing Latinx Representation [Panel]. Society for Industrial and Organizational Psychology A Despite the ever-increasing number of Latinx students obtaining a bachelor's degree, fewer than 6% of doctoral students are Latinx, with an even lower percentage of Latinx representation among faculty in university settings (4%). This session intends to highlight barriers and challenges Latinx students and faculty face as well as spark discussion around how graduate school programs and institutions can (a) better recruit, support, and retain Latinx graduate students; and (b) increase Latinx professoriate by cultivating a more robust pipeline for Latinx students aiming to enter academia.",Panel,False,False,Org/development/training,2023 SIOP archived program OCR
2023,140369,140369.0,Achieving the United Nations Sustainable Development Goals,2023-04-22,Apr 22,11:30 AM,12:20 PM,Hynes-Room 302,Untracked,,,"© , 9 Hynes-Room 302 Reichman, W. (Chair). (2023). Achieving the United Nations Sustainable Development Goals {Symposium]. Society for Industrial and Organizational Psychology Annual Conference, Boston, MA ,United States. Foster, L. (2023). Sustainable Development and The United Nations has established 17 Sustainable Development Goals to be achieved by 2030. The achievement of these goals will improve the lives of all people as well as preserve our planet. Organizational Psychologists and SIOP as their professional organization are committed to the accomplishment of these goals by virtue of being accredited as representatives to the Economic and Social Council of the United Nations. This symposium will describe the innovative and creative contributions of SIOP members as they work to help the United Nations achieve those goals.",Symposium,False,False,Org/development/training,2023 SIOP archived program OCR
2023,141190,141190.0,Affective Convergence and Divergence: Insights From Team Microdynamics,2023-04-22,Apr 22,11:30 AM,12:20 PM,Hynes-Exhibit Hall - Poster Position 8,Untracked,,,"© , 9 Hynes-Exhibit Hall - Poster Position 8",Poster,False,False,Org/development/training,2023 SIOP archived program OCR
2023,140814,140814.0,An Interdependent Multifinality Constraint: When a Partner’s Goal Narrows Your Means,2023-04-22,Apr 22,11:30 AM,12:20 PM,Hynes-Exhibit Hall - Poster Position 17,Untracked,,,"© , 9 Hynes-Exhibit Hall - Poster Position 17",Poster,False,False,Other/special,2023 SIOP archived program OCR
2023,140164,140164.0,An Updated Meta-Analysis on Goal Setting and Performance,2023-04-22,Apr 22,11:30 AM,12:20 PM,Hynes-Exhibit Hall - Poster Position 19,Untracked,,,"© , 9 Hynes-Exhibit Hall - Poster Position 19",Poster,False,False,Other/special,2023 SIOP archived program OCR
2023,140366,140366.0,Approaching or Avoiding Deadlines: The Why of Deadline Motivation,2023-04-22,Apr 22,11:30 AM,12:20 PM,Hynes-Exhibit Hall - Poster Position 15,Untracked,,,"© , 9 Hynes-Exhibit Hall - Poster Position 15",Poster,False,False,Other/special,2023 SIOP archived program OCR
2023,141126,141126.0,Are Employee Resource Groups Good for DE&I? The Practice and Science of ERGs,2023-04-22,Apr 22,11:30 AM,12:20 PM,Hynes-Room 312,Untracked,,,"© , 9 Hynes-Room 312 Morris, K. M. (Co-Chair), Martinez, L. R. (Co-Chair), Sawyer, K. B., Sitzmann, T., Griswold, K., Bryant, C., & England, K. (2023). Are employee resource groups good for DE&I? The practice and science of ERGs. [Panel]. Society for Industrial and Organizati The prevalence of employee resource groups (ERGs) has increased in the past few years as companies respond to a growing desire for diversity, equity, and inclusion (DE&I), yet the research on ERGs is scarce. This panel will bring together DE&I practitioners and researchers to discuss best practices, potential negative consequences, and research gaps in the ERG literature to address a growing need to evaluate this topic.",Panel,False,False,DEI/accessibility,2023 SIOP archived program OCR
2023,141406,141406.0,"Autonomy Support, Vocational Interest Congruency, Motivation, and Work Engagement",2023-04-22,Apr 22,11:30 AM,12:20 PM,Hynes-Exhibit Hall - Poster Position 12,Untracked,,,"© , 9 Hynes-Exhibit Hall - Poster Position 12",Poster,False,False,Org/development/training,2023 SIOP archived program OCR
2023,141454,141454.0,Beyond Ban the Box: Perspectives on Criminal Background Checks in Employment Decision,2023-04-22,Apr 22,11:30 AM,12:20 PM,Hynes-Room 207,Untracked,,,"© , 9 Hynes-Room 207 Carusone, N. (Chair), Locklear, T., Klein, A., Simmons, W., & Dunning, M. (2023). Beyond Ban the Box: Perspectives on Criminal Background Checks in Employment Decisions [Panel]. Society for Industrial and Organizational Psychology Annual Conference, Bosto Criminal background checks are a common tool used by many employers as a part of employment decisions. This affects a large portion of applicants, as almost a third of adults in the US have a criminal record, with arrest rates disproportionately impacting people of color. This panel brings together experts from differing areas of expertise (e.g., I-O, employment law) to discuss the many complexities of designing, validating, and implementing fair, reliable criminal background check processes, discussing implications such as adverse impact, DEI, and the current legal landscape.",Panel,False,False,Org/development/training,2023 SIOP archived program OCR
2023,140657,140657.0,"Black Employee Mistreatment, Social Pain Minimization, and Defensive Silence",2023-04-22,Apr 22,11:30 AM,12:20 PM,Hynes-Exhibit Hall - Poster Position 3,Untracked,,,"© , 9 Hynes-Exhibit Hall - Poster Position 3",Poster,False,False,Other/special,2023 SIOP archived program OCR
2023,142749,142749.0,COI: How and What I-O and Cybersecurity Can Learn From Each Other,2023-04-22,Apr 22,11:30 AM,12:20 PM,Hynes-Room 201,Untracked,,,"© , 9 Hynes-Room 201 SIOP Cura... Shore, D. B., & Allen, M. T. (2023). Community of Interest: How and What I/O & Cybersecurity Can Learn from Each Other. Society for Industrial and Organizational Psychology Annual Conference, Boston, MA, United States. Every organization must consider cybersecurity as devices increase, more employees work from home, and hackers target critical infrastructure. Participants in this COI will discuss how cybersecurity is shaping I-O and how I-O can shape cybersecurity. Examples of topics include attracting and retaining talent in volatile, uncertain working conditions; the types of people who work in cybersecurity; influencing end-user behavior; and applying team and leadership principles to dynamic multiteam systems. The end goal is to generate new collaborative partnerships and ideas for future SIOP sessions.",Community of interest,False,False,Org/development/training,2023 SIOP archived program OCR
2023,140205,140205.0,Childcare Demands,2023-04-22,Apr 22,11:30 AM,12:20 PM,Hynes-Exhibit Hall - Poster Position 10,Untracked,,,"© , 9 Hynes-Exhibit Hall - Poster Position 10",Poster,False,False,Other/special,2023 SIOP archived program OCR
2023,140596,140596.0,Coming Together: Tracking the Emergence of Consensus in Teams,2023-04-22,Apr 22,11:30 AM,12:20 PM,Hynes-Room 203,Untracked,,,"© , 9 Hynes-Room 203 Runge, J. M. (Co-Chair), Lang, J. W. B. (Co-Chair), & Niessen, C. (Discussant) (2023). Consensus Emergence: How Groups Develop Sharded Climates [Symposium]. Society for Industrial and Organizational Psychology Annual Conference, Boston, MA, United States. The recently developed consensus emergence model enables testing and predicting how consensus in teams changes over time. This symposium highlights research on how shared leadership emerges over time, how trust in leadership emerges as a team level construct in marching bands, a study on the emergence of collective efficacy, and a study demonstrating that achievement climate strength decreased when teams moved to home offices during the COVID-19 pandemic.",Symposium,False,False,Selection/assessment/methods,2023 SIOP archived program OCR
2023,140817,140817.0,Considerations for Fair and Valid Talent Assessment in Policing,2023-04-22,Apr 22,11:30 AM,12:20 PM,Hynes-Ballroom B,Untracked,,,"© , 9 Hynes-Ballroom B Virtual and Strea... Luse, W. (Chair) & Jacobs, R. (Discussant). (2023). Considerations for fair and valid talent assessment in policing [Symposium]. Society for Industrial and Organizational Psychology Annual Conference, Boston, MA, United States. Cheban Y.M., Malloy, C Although various aspects of policing are under constant scrutiny, talent assessment systems receive minimal consideration. SIOP has provided initial recommendations for addressing these talent management issues, with a particular focus on addressing the needs of the community, designing richer assessments, and creating a diverse pipeline of talent. This symposium further expands on these ideas by reviewing research and case studies that offer methods for researchers and practitioners to rethink police selection and promotion processes using novel perspectives and tools.",Symposium,False,False,Selection/assessment/methods,2023 SIOP archived program OCR
2023,140506,140506.0,Contributive Justice: A New Perspective and Measure of Organizational Justice,2023-04-22,Apr 22,11:30 AM,12:20 PM,Hynes-Exhibit Hall - Poster Position 20,Untracked,,,"© , 9 Hynes-Exhibit Hall - Poster Position 20",Poster,False,False,Org/development/training,2023 SIOP archived program OCR
2023,141288,141288.0,Counterfactual Thoughts and Their Targets: Implications for Justice Perceptions,2023-04-22,Apr 22,11:30 AM,12:20 PM,Hynes-Exhibit Hall - Poster Position 21,Untracked,,,"© , 9 Hynes-Exhibit Hall - Poster Position 21",Poster,False,False,Other/special,2023 SIOP archived program OCR
2023,140918,140918.0,Data Driven Recommendations for Using Archival Data in Micro- Organizational Research,2023-04-22,Apr 22,11:30 AM,12:20 PM,Hynes-Exhibit Hall - Poster Position 28,Untracked,,,"© , 9 Hynes-Exhibit Hall - Poster Position 28",Poster,False,False,Org/development/training,2023 SIOP archived program OCR
2023,140743,140743.0,Delineating the Performance Consequences of Affective States Versus Emotion Episodes,2023-04-22,Apr 22,11:30 AM,12:20 PM,Hynes-Exhibit Hall - Poster Position 1,Untracked,,,"© , 9 Hynes-Exhibit Hall - Poster Position 1",Poster,False,False,Other/special,2023 SIOP archived program OCR
2023,141522,141522.0,Digging Deeper Into Leaders’ Reactions Using Heartbeat Analysis With Topic Modeling,2023-04-22,Apr 22,11:30 AM,12:20 PM,Hynes-Exhibit Hall - Poster Position 23,Untracked,,,"© , 9 Hynes-Exhibit Hall - Poster Position 23",Poster,False,False,Other/special,2023 SIOP archived program OCR
2023,141437,141437.0,Do Affective Dynamic Features Predict Job Performance?,2023-04-22,Apr 22,11:30 AM,12:20 PM,Hynes-Exhibit Hall - Poster Position 9,Untracked,,,"© , 9 Hynes-Exhibit Hall - Poster Position 9 Q Preference for Working From Home: The Role of Emotional Job and",Poster,False,False,Other/special,2023 SIOP archived program OCR
2023,140887,140887.0,Driving Innovation Without Going off the Rails: Implementing Ideas and Fostering Change,2023-04-22,Apr 22,11:30 AM,12:20 PM,Hynes-Room 204,Untracked,,,"© , 9 Hynes-Room 204 Blocker, L. (Chair), Weintraub, J., Morris, L., Rogers, N., & Marcus-Blank, B. (2023). Driving innovation without going off the rails: Implementing innovative ideas and fostering change [Panel]. Society for Industrial and Organizational Psychology Annual This session will present both evidenced based and practical advice on how to implement change in organizations. Panelists come from Stony Brook University, Dow Jones, Disney Streaming Services, Johnson & Johnson, and Deloitte management consulting. They will discuss stories of mistakes made by leaders during implementation, common obstacles for employees seeking change, and how to best strategize innovation.",Panel,False,False,Org/development/training,2023 SIOP archived program OCR
2023,139930,139930.0,Enhancing Driver Safety and Health,2023-04-22,Apr 22,11:30 AM,12:20 PM,Hynes-Room 304,Untracked,,,"© , 9 Hynes-Room 304 Payne, S. C. (Co-Chair) & Otero La Porte, Y. (Co-Chair). Enhancing driver health and safety. Society for Industrial and Organizational Psychology Annual Conference, Boston, MA, United States. There are close to 2 million truck drivers and 150,000 bus drivers in the US, but that is not enough. Interdisciplinary research collaborations between I-O, experimental, and quantitative psychologists, biostatisticians, and public health researchers from multiple institutions reveal how to maximize the health and safety of this critical workforce. Four empirical studies all striving to improve the health and safety of drivers will be presented. Implications for selection, training, retention, and employee wellness programs for the transportation industry and beyond will be emphasized.",Symposium,False,False,Selection/assessment/methods,2023 SIOP archived program OCR
2023,140641,140641.0,Experimentation in Organizational Psychology: A Systematic Review,2023-04-22,Apr 22,11:30 AM,12:20 PM,Hynes-Exhibit Hall - Poster Position 27,Untracked,,,"© , 9 Hynes-Exhibit Hall - Poster Position 27 12:30 PM",Poster,False,False,Org/development/training,2023 SIOP archived program OCR
2023,140702,140702.0,Increasing Transparency in the Candidate Experience While Protecting Your Company,2023-04-22,Apr 22,11:30 AM,12:20 PM,Hynes-Room 209,Untracked,,,"© , 9 Hynes-Room 209 Roberts, A., Fonseca, R., Tecle, L., Timko, B., Winterberg, C., Wright, S. (2023). Increasing Transparency in the Candidate Experience While Protecting Your Company [Panel]. Society for Industrial and Organizational Psychology Annual Conference, Boston, M Enhancing the candidate experience continues to be of critical importance to organizations. To remain competitive in the market, organizations must continue to look for ways to increase transparency throughout the hiring process. However, increasing transparency comes with the responsibility to remain standardized and continue to use a science-based approach to prehire assessments. This panel is intended for introductory to advanced practitioners looking to implement transparent communications and feedback to applicants in order to elevate the candidate experience.",Panel,False,False,Selection/assessment/methods,2023 SIOP archived program OCR
2023,142687,142687.0,"Invited: I-O Psychologists as “Analytics Translators""",2023-04-22,Apr 22,11:30 AM,12:20 PM,Hynes-Room 202,Untracked,,,"© , 9 Hynes-Room 202 SIOP Cura... Kayaalp, A. (Chair), Fletcher, F.A., Andel, S., & Callan, R. (2023). Invited: I-O Psychologists as “Analytics Translators” [Panel Discussion]. Society for Industrial and Organizational Psychology Annual Conference, Boston, MA, United States. The Analytics Translator, a title coined by Mckinsey, bridges the gap between data expertise on one hand and business expertise on the other hand. Translators draw on their domain knowledge to help organizations identify and prioritize their business problems. Because of their training, I-O psychologists are in a unique position to assume the role of analytics translators as well as science translators. In this special session, academic and practitioner panelists will discuss the potential role of I-O psychologists as Analytics/Science Translators in organizations.",Special Event,False,False,Org/development/training,2023 SIOP archived program OCR
2023,140911,140911.0,Is Belonging the Most Important Driver of Employee Engagement and Retention?,2023-04-22,Apr 22,11:30 AM,12:20 PM,Hynes-Room 311,Untracked,,,"© , 9 Hynes-Room 311 Binder-Matsuo, H., Dwight, S. A. (Chair), Taylor Kennedy, J., Winberg, Y. (2023). Is Belonging the Most Important Driver of Employee Engagement & Retention? [Panel]. Society for Industrial and Organizational Psychology Annual Conference, Boston, MA, Unite Belonging has emerged as the top predictor of employee engagement and retention in several organizations. All the panelists have studied the measurement, criterion validity, and/or methods of fostering belonging. The panel will call upon extant research and their experiences to identify new opportunities for defining, building and understanding belonging as a predictor of valued individual and organizational outcomes.",Panel,False,False,Selection/assessment/methods,2023 SIOP archived program OCR
2023,138719,138719.0,Learning During Mandated Technology Change: Motivational and Individual Factors,2023-04-22,Apr 22,11:30 AM,12:20 PM,Hynes-Exhibit Hall - Poster Position 16,Untracked,,,"© , 9 Hynes-Exhibit Hall - Poster Position 16",Poster,True,True,Org/development/training,2023 SIOP archived program OCR
2023,140755,140755.0,"Let’s Go, Team! Best Practices and Lessons Learned for Team Effectiveness Interventions",2023-04-22,Apr 22,11:30 AM,12:20 PM,Hynes-Room 309,Untracked,,,"© , 9 Hynes-Room 309 McClure, J.M. & McDuffie, J.W. (Co-Chairs). (2023). Let's Go, Team! Best Practices & Lessons Learned for Team Effectiveness Interventions. [Panel]. Society for Industrial and Organizational Psychology Annual Conference, Boston, MA, United States. In today's business world, it is critical for teams to be able to work effectively together quickly. Leaders need to be open to and understand when to introduce team development interventions. This session will present best practices, lessons learned, and advice on team development initiatives to enhance team effectiveness. Topics will include gaining buy in from business leaders and stakeholders, navigating team initiatives in a changing business world, measuring outcomes of team initiatives, and further research needed on this topic to support practitioners.",Panel,False,False,Org/development/training,2023 SIOP archived program OCR
2023,141453,141453.0,Leveraging Passive Data: From Creepy to Cool,2023-04-22,Apr 22,11:30 AM,12:20 PM,Hynes-Room 310,Untracked,,,"© , 9 Hynes-Room 310 Kamin, A. M., Cook, I., Bethke, J., and Rosenow, R. (2023). Leveraging Passive Data: From Creepy to Cool (Panel). Society for Industrial and Organizational Psychology Annual Conference, Boston, MA, United States. There's no going back. Using behavioral signals from employee's passive data are mainstream. From recruiting, to employee experience, to network analysis and wellness, “data” employees generate merely by performing their daily work are being used to inform our understanding of issues at work (burnout, productivity, etc.). Although some uses of these data are unethical and inappropriate, other uses are energizing to the people whose data are being accessed. As the art of the possible expands, how can I-Os take an active role to ensure these technologies are used appropriately and do no harm?",Panel,False,False,Org/development/training,2023 SIOP archived program OCR
2023,141174,141174.0,"Q ""Eyes On"": Body-Worn Cameras, Visibility and Police Officer Emotional Labor",2023-04-22,Apr 22,11:30 AM,12:20 PM,Hynes-Exhibit Hall - Poster Position 2,Untracked,,,"© , 9 Hynes-Exhibit Hall - Poster Position 2",Poster,False,False,Other/special,2023 SIOP archived program OCR
2023,140784,140784.0,Q An Independent Replication and Exploration of the Within-Person Efficacy Effect,2023-04-22,Apr 22,11:30 AM,12:20 PM,Hynes-Exhibit Hall - Poster Position 18,Untracked,,,"© , 9 Hynes-Exhibit Hall - Poster Position 18",Poster,False,False,Other/special,2023 SIOP archived program OCR
2023,141199,141199.0,Q Are Labels Important? The Impact of Verbiage and Scale Points on Survey Responses,2023-04-22,Apr 22,11:30 AM,12:20 PM,Hynes-Exhibit Hall - Poster Position 25,Untracked,,,"© , 9 Hynes-Exhibit Hall - Poster Position 25",Poster,False,False,Other/special,2023 SIOP archived program OCR
2023,141410,141410.0,Q Assessing the Validity of a Virtual Ostracism Paradigm to Study Justice and Deviance,2023-04-22,Apr 22,11:30 AM,12:20 PM,Hynes-Exhibit Hall - Poster Position 24,Untracked,,,"© , 9 Hynes-Exhibit Hall - Poster Position 24",Poster,False,False,Other/special,2023 SIOP archived program OCR
2023,140931,140931.0,Q Emotional Job Demands: Psychometric Review and Analysis,2023-04-22,Apr 22,11:30 AM,12:20 PM,Hynes-Exhibit Hall - Poster Position 4,Untracked,,,"© , 9 Hynes-Exhibit Hall - Poster Position 4",Poster,False,False,Selection/assessment/methods,2023 SIOP archived program OCR
2023,139988,139988.0,Q Faking Warnings in Pre-Employment Personality Tests: An Updated Network Meta-Analysis,2023-04-22,Apr 22,11:30 AM,12:20 PM,Hynes-Exhibit Hall - Poster Position 26,Untracked,,,"© , 9 Hynes-Exhibit Hall - Poster Position 26",Poster,False,False,Other/special,2023 SIOP archived program OCR
2023,141393,141393.0,Q The Causal Factor of Workplace Procrastination,2023-04-22,Apr 22,11:30 AM,12:20 PM,Hynes-Exhibit Hall - Poster Position 13,Untracked,,,"© , 9 Hynes-Exhibit Hall - Poster Position 13",Poster,False,False,Other/special,2023 SIOP archived program OCR
2023,140503,140503.0,Q The Reporting of Heterogeneity Statistics in Primary Studies,2023-04-22,Apr 22,11:30 AM,12:20 PM,Hynes-Exhibit Hall - Poster Position 29,Untracked,,,"© , 9 Hynes-Exhibit Hall - Poster Position 29 Managing Performance in Remote, Virtual, and Hybrid Work Settings (Panel Discussion - 140701) © , 9 Hynes-Ballroom A Meriac, J. P. (Chair), Blinebry, A., Elicker, J. D., Gorman, C. A., & Thomas, A. L. E. (2023). Managing performance in remote, virtual, and hybrid work settings. [Panel]. Society for Industrial and Organizational Psychology Annual Conference, Boston, MA, Remote, virtual, and hybrid work have become more widespread than ever following the onset of the COVID-19 pandemic. Industry experts believe that many roles will continue to remain fully or partially remote in nature, or potentially become more prevalent in the near future. With the greater shift to remote work, many implications have emerged for traditional functions including performance management. This panel brings together practitioners and scholars to discuss emerging issues, challenges, and solutions to managing performance in remote, virtual, and hybrid work.",Poster,False,False,Selection/assessment/methods,2023 SIOP archived program OCR
2023,141077,141077.0,Q ^ Computational Model of Mindfulness Effects on Regulatory Processes,2023-04-22,Apr 22,11:30 AM,12:20 PM,Hynes-Exhibit Hall - Poster Position 14,Untracked,,,"© , 9 Hynes-Exhibit Hall - Poster Position 14",Poster,False,False,Other/special,2023 SIOP archived program OCR
2023,140226,140226.0,Setting New Parents Up for Success: How to Support Employees During Parental Leave,2023-04-22,Apr 22,11:30 AM,12:20 PM,Hynes-Ballroom C,Untracked,,,"© , 9 Hynes-Ballroom C Virtual and Strea... Billeaud, M.L. (Co-Chair), Thomas, C.L. (Co-Chair), Fisher, G.G., Jones, K.P., Ladge, J., & Pytlovany, A. (2023). Setting New Parents Up for Success: How to Support Employees During Parental Leave [Panel]. Society for Industrial and Organizational Psychol This session will cover how organizations can support employees before, during, and after their parental leave (i.e., time off from work to bond with a new child). Panelists will draw from their expertise on research and interventions for employees transitioning to parenthood. The session will be applicable to a wide audience including researchers, consultants, and HR practitioners.",Panel,False,False,Org/development/training,2023 SIOP archived program OCR
2023,141343,141343.0,Taking Action on Employee Surveys: Where Are We Now?,2023-04-22,Apr 22,11:30 AM,12:20 PM,Hynes-Room 208,Untracked,,,"© , 9 Hynes-Room 208 Levine, S., Kane, L., Demko, B., Rice, L., Boyko, N., Maurath, D., Castro, V., & Grossman, M. (2023) Taking Action on Employee Surveys - Where are we now? [Panel]. Society for Industrial and Organizational Psychology Annual Conference, Boston, MA, United This session will discuss common challenges to taking action after employee surveys, with advice and strategies from industry experts who have used powerful tactics to overcome these challenges with new insight gained from changes in strategies given the pandemic (e.g., targeted surveys on critical topics like hybrid work and well being). Participants will gain at least 1 compelling idea they can easily use within their own organizations to inspire action taking and improve employee engagement.",Panel,False,False,Org/development/training,2023 SIOP archived program OCR
2023,141007,141007.0,"Thanks, I Hate It: Antecedents of Inauthentic Gratitude Expressions at Work",2023-04-22,Apr 22,11:30 AM,12:20 PM,Hynes-Exhibit Hall - Poster Position 5,Untracked,,,"© , 9 Hynes-Exhibit Hall - Poster Position 5",Poster,False,False,Other/special,2023 SIOP archived program OCR
2023,140722,140722.0,The Demotivating Effects of Daily Political Enactment at Work,2023-04-22,Apr 22,11:30 AM,12:20 PM,Hynes-Exhibit Hall - Poster Position 22,Untracked,,,"© , 9 Hynes-Exhibit Hall - Poster Position 22",Poster,False,False,Other/special,2023 SIOP archived program OCR
2023,140990,140990.0,When and Why Gratitude Expressions Spillover From Work to Home,2023-04-22,Apr 22,11:30 AM,12:20 PM,Hynes-Exhibit Hall - Poster Position 6,Untracked,,,"© , 9 Hynes-Exhibit Hall - Poster Position 6",Poster,False,False,Other/special,2023 SIOP archived program OCR
2023,141187,141187.0,When the Call to Lead Threatens the Leader: A Qualitative Study of Fear of Leading,2023-04-22,Apr 22,11:30 AM,12:20 PM,Hynes-Exhibit Hall - Poster Position 11,Untracked,,,"© , 9 Hynes-Exhibit Hall - Poster Position 11",Poster,False,False,Org/development/training,2023 SIOP archived program OCR
2023,140776,140776.0,Within-Person Examination of Workplace Boredom and Potential Coping Mechanisms,2023-04-22,Apr 22,11:30 AM,12:20 PM,Hynes-Exhibit Hall - Poster Position 7,Untracked,,,"© , 9 Hynes-Exhibit Hall - Poster Position 7",Poster,False,False,Other/special,2023 SIOP archived program OCR
2023,140093,140093.0,360 Feedback Benchmarking Versus Best Practices: Practical Answers to Difficult Questions,2023-04-22,Apr 22,12:30 PM,1:50 PM,Hynes-Ballroom C,Untracked,,,"© , 9 Hynes-Ballroom C Virtual and Strea... Rose, D.S. (Chair), Bracken, D.W, Church, A.H., & Fleenor, J.W. (Panel). (2023, Apr.). 360 Feedback Benchmarking v Best Practices: Practical Answers to Difficult Questions. Society for Industrial and Organizational Psychology Annual Conference, Boston, MA Although there is a large base of published 360 Feedback guidance available to practitioners, many companies make pragmatic decisions not adequately addressed or even in contrast to the literature. This panel will address topics related to: (a) organizational dynamics, (b) surveys and reports, and (c) uses of data in 360 feedback by sharing expert views of how 360 feedback ""should be"" done and then contrasting these views with current practice. Data from a 2022 benchmark study of current practices in 360 Feedback will be used to contrast and challenge the experts’ positions on best practices.",Panel,False,False,Org/development/training,2023 SIOP archived program OCR
2023,140901,140901.0,A Critical Discussion on the State of Role Transitions in the Organizational Sciences,2023-04-22,Apr 22,12:30 PM,1:50 PM,Hynes-Room 209,Untracked,,,"© , 9 Hynes-Room 209 Li, Y. (Co-Chair), Wiese, C. W. (Co-Chair), Barnes-Farrell, J., Burch, K., Grotto, A., Matthews, R., & Pytlovany, A. (2023). A Critical Discussion on the State of Role Transitions in the Organizational Sciences [Panel]. Society for Industrial and Organiza This panel session hopes to work toward a coherent understanding among researchers and practitioners interested in worker role transition research. Discussions will center around recent developments in role transition research and its application with the goal of inspiring future theoretical and empirical works. The panel will be divided into 3 themes: (a) conceptual and theoretical clarification, (b) methodological advancements and potentials, and (c) practical implications and research needs.",Panel,False,False,Org/development/training,2023 SIOP archived program OCR
2023,141369,141369.0,Addressing NYC Regulatory Changes for the Use of Automated Employee Decision Tools,2023-04-22,Apr 22,12:30 PM,1:50 PM,Hynes-Room 313,Untracked,,,"© , 9 Hynes-Room 313 Mayers, D. A. (Co-Chair), Wu, J. (Co-Chair), Toomey, E. C., Feinzig, S. L., Van Dodick, J., & Reithel, S. M. (2023). Addressing the NYC Regulatory Changes for the Use of Automated Employee Decision Tools in Selection [Panel]. Society for Industrial and Or Recent changes to NYC legislation around the use of Automated Employee Decision tools have implications for processes surrounding the use of many traditional and nontraditional selection procedures. However, there is debate about the interpretation of the new regulations and how these latest changes will influence the way organizations are currently using selection procedures in practice. This panel will stimulate productive conversation and commentary, providing the audience with a better understanding of how to both understand and adapt selection practices to remain in compliance. Dave A. Mayers Knockri Sheri Feinzig Marsh McLennan Scott Reithel Aon Jane Wu IBM Eileen Toomey Johnson & Johnson Jamie VanDodick IBM O00000; Poster Session C3: Attitudes & Innovation © , 9 Hynes-Exhibit Hall - Poster 31 Subsessions",Panel,True,True,Selection/assessment/methods,2023 SIOP archived program OCR
2023,140470,140470.0,Advances in Multidimensional Forced-Choice Testing Using Item Response Theory,2023-04-22,Apr 22,12:30 PM,1:50 PM,Hynes-Room 202,Untracked,,,"© , 9 Hynes-Room 202 Kumar, L. S. (Co-Chair) and Stark, S. (Co-Chair). (2023). Advances in Multidimensional Forced- Choice Testing using Item Response Theory [Symposium]. Society for Industrial and Organizational Psychology Annual Conference, Boston, MA, United States. Tu Forced-choice tests are being used increasingly for noncognitive measurement in personnel selection and development contexts. This symposium presents new research on multidimensional forced-choice (MFC) methods that examined new psychometric models, detection of aberrant responding, resistance to faking, and the effects of contextualizing statements on criterion validity. Authors present the results from 4 studies and discuss their implications for research and practice.",Symposium,False,False,Selection/assessment/methods,2023 SIOP archived program OCR
